ID,Prob1
1873, 0.30
1874, 0.12
1875, 0.59
1876, 0.20
1877, 0.36
1878, 0.64
1879, 0.11
1880, 0.21
1881, 0.51
1882, 0.46
1883, 0.54
1884, 0.35
1885, 0.24
1886, 0.10
1887, 0.16
1888, 0.51
1889, 0.66
1890, 0.48
1891, 0.17
1892, 0.15
1893, 0.52
1894, 0.42
1895, 0.69
1896, 0.36
1897, 0.09
1898, 0.40
1899, 0.48
1900, 0.15
1901, 0.31
1902, 0.90
1903, 0.40
1904, 0.25
1905, 0.37
1906, 0.02
1907, 0.20
1908, 0.45
1909, 0.24
1910, 0.25
1911, 0.42
1912, 0.16
1913, 0.22
1914, 0.11
1915, 0.46
1916, 0.73
1917, 0.38
1918, 0.15
1919, 0.22
1920, 0.61
1921, 0.21
1922, 0.09
1923, 0.59
1924, 0.55
1925, 0.24
1926, 0.18
1927, 0.54
1928, 0.58
1929, 0.27
1930, 0.12
1931, 0.37
1932, 0.16
1933, 0.30
1934, 0.14
1935, 0.50
1936, 0.07
1937, 0.41
1938, 0.37
1939, 0.24
1940, 0.21
1941, 0.40
1942, 0.20
1943, 0.26
1944, 0.05
1945, 0.36
1946, 0.33
1947, 0.34
1948, 0.92
1949, 0.33
1950, 0.21
1951, 0.12
1952, 0.21
1953, 0.28
1954, 0.20
1955, 0.42
1956, 0.37
1957, 0.18
1958, 0.28
1959, 0.41
1960, 0.32
1961, 0.39
1962, 0.42
1963, 0.17
1964, 0.11
1965, 0.42
1966, 0.37
1967, 0.64
1968, 0.16
1969, 0.40
1970, 0.26
1971, 0.29
1972, 0.07
1973, 0.34
1974, 0.11
1975, 0.33
1976, 0.38
1977, 0.30
1978, 0.57
1979, 0.29
1980, 0.12
1981, 0.20
1982, 0.22
1983, 0.79
1984, 0.47
1985, 0.46
1986, 0.23
1987, 0.32
1988, 0.85
1989, 0.22
1990, 0.42
1991, 0.53
1992, 0.36
1993, 0.66
1994, 0.24
1995, 0.31
1996, 0.15
1997, 0.16
1998, 0.31
1999, 0.28
2000, 0.37
2001, 0.48
2002, 0.40
2003, 0.79
2004, 0.24
2005, 0.24
2006, 0.11
2007, 0.35
2008, 0.14
2009, 0.21
2010, 0.24
2011, 0.26
2012, 0.39
2013, 0.22
2014, 0.32
2015, 0.54
2016, 0.18
2017, 0.36
2018, 0.10
2019, 0.33
2020, 0.20
2021, 0.28
2022, 0.27
2023, 0.27
2024, 0.55
2025, 0.26
2026, 0.24
2027, 0.51
2028, 0.28
2029, 0.10
2030, 0.86
2031, 0.51
2032, 0.27
2033, 0.42
2034, 0.08
2035, 0.13
2036, 0.33
2037, 0.71
2038, 0.45
2039, 0.08
2040, 0.29
2041, 0.37
2042, 0.23
2043, 0.33
2044, 0.17
2045, 0.22
2046, 0.07
2047, 0.12
2048, 0.27
2049, 0.17
2050, 0.34
2051, 0.17
2052, 0.34
2053, 0.10
2054, 0.15
2055, 0.16
2056, 0.57
2057, 0.58
2058, 0.10
2059, 0.60
2060, 0.29
2061, 0.21
2062, 0.29
2063, 0.30
2064, 0.21
2065, 0.10
2066, 0.48
2067, 0.21
2068, 0.24
2069, 0.26
2070, 0.19
2071, 0.75
2072, 0.64
2073, 0.05
2074, 0.28
2075, 0.23
2076, 0.34
2077, 0.49
2078, 0.61
2079, 0.06
2080, 0.24
2081, 0.38
2082, 0.44
2083, 0.58
2084, 0.25
2085, 0.40
2086, 0.37
2087, 0.74
2088, 0.54
2089, 0.31
2090, 0.36
2091, 0.68
2092, 0.71
2093, 0.15
2094, 0.59
2095, 0.77
2096, 0.40
2097, 0.46
2098, 0.46
2099, 0.25
2100, 0.17
2101, 0.36
2102, 0.39
2103, 0.15
2104, 0.17
2105, 0.39
2106, 0.07
2107, 0.45
2108, 0.25
2109, 0.34
2110, 0.29
2111, 0.38
2112, 0.38
2113, 0.02
2114, 0.53
2115, 0.10
2116, 0.04
2117, 0.62
2118, 0.51
2119, 0.21
2120, 0.46
2121, 0.10
2122, 0.34
2123, 0.13
2124, 0.34
2125, 0.36
2126, 0.48
2127, 0.25
2128, 0.10
2129, 0.27
2130, 0.29
2131, 0.52
2132, 0.63
2133, 0.26
2134, 0.15
2135, 0.21
2136, 0.48
2137, 0.70
2138, 0.56
2139, 0.43
2140, 0.52
2141, 0.49
2142, 0.17
2143, 0.24
2144, 0.03
2145, 0.16
2146, 0.53
2147, 0.74
2148, 0.05
2149, 0.32
2150, 0.33
2151, 0.21
2152, 0.10
2153, 0.19
2154, 0.36
2155, 0.33
2156, 0.18
2157, 0.78
2158, 0.27
2159, 0.46
2160, 0.28
2161, 0.15
2162, 0.15
2163, 0.62
2164, 0.66
2165, 0.33
2166, 0.88
2167, 0.55
2168, 0.38
2169, 0.09
2170, 0.43
2171, 0.37
2172, 0.21
2173, 0.30
2174, 0.15
2175, 0.68
2176, 0.11
2177, 0.37
2178, 0.28
2179, 0.29
2180, 0.38
2181, 0.20
2182, 0.41
2183, 0.24
2184, 0.35
2185, 0.39
2186, 0.34
2187, 0.66
2188, 0.35
2189, 0.14
2190, 0.26
2191, 0.61
2192, 0.30
2193, 0.24
2194, 0.27
2195, 0.65
2196, 0.24
2197, 0.41
2198, 0.20
2199, 0.45
2200, 0.73
2201, 0.23
2202, 0.64
2203, 0.27
2204, 0.28
2205, 0.59
2206, 0.28
2207, 0.29
2208, 0.36
2209, 0.34
2210, 0.37
2211, 0.26
2212, 0.84
2213, 0.20
2214, 0.52
2215, 0.83
2216, 0.68
2217, 0.41
2218, 0.28
2219, 0.29
2220, 0.27
2221, 0.23
2222, 0.55
2223, 0.37
2224, 0.69
2225, 0.55
2226, 0.11
2227, 0.32
2228, 0.45
2229, 0.66
2230, 0.08
2231, 0.22
2232, 0.26
2233, 0.28
2234, 0.29
2235, 0.13
2236, 0.69
2237, 0.22
2238, 0.62
2239, 0.25
2240, 0.46
2241, 0.82
2242, 0.48
2243, 0.66
2244, 0.24
2245, 0.23
2246, 0.69
2247, 0.27
2248, 0.09
2249, 0.52
2250, 0.15
2251, 0.57
2252, 0.37
2253, 0.16
2254, 0.35
2255, 0.65
2256, 0.48
2257, 0.42
2258, 0.31
2259, 0.77
2260, 0.10
2261, 0.48
2262, 0.27
2263, 0.49
2264, 0.35
2265, 0.46
2266, 0.23
2267, 0.36
2268, 0.38
2269, 0.16
2270, 0.41
2271, 0.34
2272, 0.21
2273, 0.10
2274, 0.26
2275, 0.52
2276, 0.15
2277, 0.36
2278, 0.32
2279, 0.17
2280, 0.24
2281, 0.28
2282, 0.67
2283, 0.24
2284, 0.83
2285, 0.27
2286, 0.44
2287, 0.34
2288, 0.36
2289, 0.05
2290, 0.40
2291, 0.54
2292, 0.36
2293, 0.25
2294, 0.32
2295, 0.40
2296, 0.21
2297, 0.29
2298, 0.35
2299, 0.58
2300, 0.37
2301, 0.34
2302, 0.32
2303, 0.57
2304, 0.12
2305, 0.37
2306, 0.11
2307, 0.21
2308, 0.47
2309, 0.36
2310, 0.17
2311, 0.14
2312, 0.28
2313, 0.40
2314, 0.11
2315, 0.60
2316, 0.27
2317, 0.32
2318, 0.37
2319, 0.35
2320, 0.15
2321, 0.62
2322, 0.37
2323, 0.45
2324, 0.20
2325, 0.38
2326, 0.32
2327, 0.28
2328, 0.20
2329, 0.68
2330, 0.21
2331, 0.08
2332, 0.14
2333, 0.22
2334, 0.27
2335, 0.17
2336, 0.29
2337, 0.19
2338, 0.19
2339, 0.81
2340, 0.28
2341, 0.15
2342, 0.21
2343, 0.37
2344, 0.31
2345, 0.14
2346, 0.16
2347, 0.45
2348, 0.47
2349, 0.36
2350, 0.30
2351, 0.05
2352, 0.54
2353, 0.40
2354, 0.17
2355, 0.15
2356, 0.37
2357, 0.14
2358, 0.50
2359, 0.04
2360, 0.63
2361, 0.24
2362, 0.48
2363, 0.20
2364, 0.51
2365, 0.77
2366, 0.34
2367, 0.33
2368, 0.56
2369, 0.38
2370, 0.01
2371, 0.20
2372, 0.23
2373, 0.29
2374, 0.21
2375, 0.30
2376, 0.38
2377, 0.61
2378, 0.24
2379, 0.52
2380, 0.21
2381, 0.26
2382, 0.26
2383, 0.35
2384, 0.46
2385, 0.64
2386, 0.18
2387, 0.80
2388, 0.41
2389, 0.43
2390, 0.15
2391, 0.21
2392, 0.46
2393, 0.19
2394, 0.33
2395, 0.66
2396, 0.42
2397, 0.46
2398, 0.61
2399, 0.32
2400, 0.27
2401, 0.27
2402, 0.30
2403, 0.15
2404, 0.16
2405, 0.22
2406, 0.53
2407, 0.57
2408, 0.73
2409, 0.40
2410, 0.30
2411, 0.59
2412, 0.21
2413, 0.11
2414, 0.39
2415, 0.09
2416, 0.50
2417, 0.08
2418, 0.17
2419, 0.54
2420, 0.26
2421, 0.16
2422, 0.11
2423, 0.24
2424, 0.53
2425, 0.47
2426, 0.85
2427, 0.44
2428, 0.10
2429, 0.36
2430, 0.52
2431, 0.50
2432, 0.41
2433, 0.19
2434, 0.41
2435, 0.27
2436, 0.29
2437, 0.26
2438, 0.28
2439, 0.17
2440, 0.10
2441, 0.41
2442, 0.01
2443, 0.29
2444, 0.35
2445, 0.85
2446, 0.20
2447, 0.39
2448, 0.68
2449, 0.72
2450, 0.50
2451, 0.21
2452, 0.51
2453, 0.22
2454, 0.45
2455, 0.92
2456, 0.40
2457, 0.39
2458, 0.47
2459, 0.50
2460, 0.74
2461, 0.42
2462, 0.23
2463, 0.19
2464, 0.20
2465, 0.52
2466, 0.26
2467, 0.30
2468, 0.08
2469, 0.59
2470, 0.33
2471, 0.20
2472, 0.69
2473, 0.35
2474, 0.45
2475, 0.26
2476, 0.81
2477, 0.13
2478, 0.96
2479, 0.32
2480, 0.30
2481, 0.20
2482, 0.38
2483, 0.49
2484, 0.26
2485, 0.21
2486, 0.51
2487, 0.31
2488, 0.16
2489, 0.31
2490, 0.40
2491, 0.26
2492, 0.28
2493, 0.20
2494, 0.76
2495, 0.46
2496, 0.08
2497, 0.27
2498, 0.39
2499, 0.27
2500, 0.28
2501, 0.29
2502, 0.35
2503, 0.54
2504, 0.34
2505, 0.24
2506, 0.14
2507, 0.46
2508, 0.34
2509, 0.45
2510, 0.34
2511, 0.13
2512, 0.25
2513, 0.36
2514, 0.19
2515, 0.27
2516, 0.22
2517, 0.35
2518, 0.17
2519, 0.93
2520, 0.18
2521, 0.37
2522, 0.24
2523, 0.62
2524, 0.17
2525, 0.16
2526, 0.52
2527, 0.39
2528, 0.15
2529, 0.03
2530, 0.29
2531, 0.68
2532, 0.57
2533, 0.31
2534, 0.67
2535, 0.35
2536, 0.43
2537, 0.12
2538, 0.24
2539, 0.18
2540, 0.66
2541, 0.48
2542, 0.27
2543, 0.56
2544, 0.46
2545, 0.84
2546, 0.22
2547, 0.13
2548, 0.13
2549, 0.42
2550, 0.29
2551, 0.37
2552, 0.61
2553, 0.50
2554, 0.45
2555, 0.13
2556, 0.22
2557, 0.42
2558, 0.30
2559, 0.46
2560, 0.15
2561, 0.30
2562, 0.33
2563, 0.27
2564, 0.36
2565, 0.41
2566, 0.49
2567, 0.35
2568, 0.33
2569, 0.24
2570, 0.34
2571, 0.60
2572, 0.43
2573, 0.33
2574, 0.31
2575, 0.43
2576, 0.29
2577, 0.59
2578, 0.32
2579, 0.41
2580, 0.07
2581, 0.56
2582, 0.25
2583, 0.31
2584, 0.24
2585, 0.26
2586, 0.63
2587, 0.40
2588, 0.40
2589, 0.24
2590, 0.05
2591, 0.82
2592, 0.20
2593, 0.58
2594, 0.56
2595, 0.43
2596, 0.11
2597, 0.02
2598, 0.17
2599, 0.15
2600, 0.11
2601, 0.23
2602, 0.11
2603, 0.66
2604, 0.15
2605, 0.30
2606, 0.55
2607, 0.34
2608, 0.24
2609, 0.46
2610, 0.15
2611, 0.19
2612, 0.55
2613, 0.25
2614, 0.06
2615, 0.29
2616, 0.29
2617, 0.34
2618, 0.26
2619, 0.17
2620, 0.25
2621, 0.81
2622, 0.45
2623, 0.53
2624, 0.20
2625, 0.18
2626, 0.50
2627, 0.20
2628, 0.14
2629, 0.56
2630, 0.53
2631, 0.14
2632, 0.48
2633, 0.57
2634, 0.31
2635, 0.57
2636, 0.27
2637, 0.24
2638, 0.52
2639, 0.27
2640, 0.17
2641, 0.49
2642, 0.49
2643, 0.45
2644, 0.75
2645, 0.37
2646, 0.18
2647, 0.35
2648, 0.35
2649, 0.70
2650, 0.31
2651, 0.04
2652, 0.18
2653, 0.77
2654, 0.19
2655, 0.05
2656, 0.68
2657, 0.13
2658, 0.22
2659, 0.31
2660, 0.54
2661, 0.10
2662, 0.75
2663, 0.13
2664, 0.97
2665, 0.07
2666, 0.41
2667, 0.27
2668, 0.22
2669, 0.27
2670, 0.41
2671, 0.18
2672, 0.24
2673, 0.14
2674, 0.66
2675, 0.49
2676, 0.53
2677, 0.71
2678, 0.08
2679, 0.28
2680, 0.35
2681, 0.14
2682, 0.35
2683, 0.52
2684, 0.26
2685, 0.69
2686, 0.36
2687, 0.14
2688, 0.47
2689, 0.21
2690, 0.40
2691, 0.19
2692, 0.21
2693, 0.37
2694, 0.29
2695, 0.33
2696, 0.42
2697, 0.53
2698, 0.36
2699, 0.28
2700, 0.34
2701, 0.33
2702, 0.56
2703, 0.04
2704, 0.23
2705, 0.69
2706, 0.68
2707, 0.25
2708, 0.25
2709, 0.37
2710, 0.28
2711, 0.49
2712, 0.50
2713, 0.19
2714, 0.77
2715, 0.23
2716, 0.23
2717, 0.38
2718, 0.11
2719, 0.40
2720, 0.13
2721, 0.34
2722, 0.30
2723, 0.18
2724, 0.46
2725, 0.33
2726, 0.22
2727, 0.45
2728, 0.13
2729, 0.16
2730, 0.29
2731, 0.27
2732, 0.39
2733, 0.46
2734, 0.03
2735, 0.52
2736, 0.08
2737, 0.39
2738, 0.16
2739, 0.42
2740, 0.58
2741, 0.27
2742, 0.49
2743, 0.42
2744, 0.76
2745, 0.23
2746, 0.28
2747, 0.09
2748, 0.88
2749, 0.33
2750, 0.47
2751, 0.15
2752, 0.20
2753, 0.94
2754, 0.39
2755, 0.39
2756, 0.38
2757, 0.39
2758, 0.32
2759, 0.32
2760, 0.25
2761, 0.34
2762, 0.69
2763, 0.10
2764, 0.22
2765, 0.15
2766, 0.43
2767, 0.20
2768, 0.36
2769, 0.77
2770, 0.53
2771, 0.38
2772, 0.32
2773, 0.31
2774, 0.36
2775, 0.30
2776, 0.18
2777, 0.04
2778, 0.22
2779, 0.59
2780, 0.17
2781, 0.32
2782, 0.16
2783, 0.46
2784, 0.68
2785, 0.52
2786, 0.12
2787, 0.15
2788, 0.20
2789, 0.77
2790, 0.69
2791, 0.34
2792, 0.81
2793, 0.68
2794, 0.18
2795, 0.16
2796, 0.28
2797, 0.31
2798, 0.21
2799, 0.26
2800, 0.20
2801, 0.47
2802, 0.28
2803, 0.22
2804, 0.32
2805, 0.17
2806, 0.57
2807, 0.30
2808, 0.47
2809, 0.20
2810, 0.17
2811, 0.55
2812, 0.52
2813, 0.65
2814, 0.36
2815, 0.29
2816, 0.16
2817, 0.50
2818, 0.78
2819, 0.16
2820, 0.59
2821, 0.24
2822, 0.59
2823, 0.39
2824, 0.59
2825, 0.20
2826, 0.34
2827, 0.22
2828, 0.13
2829, 0.50
2830, 0.44
2831, 0.41
2832, 0.45
2833, 0.35
2834, 0.29
2835, 0.25
2836, 0.76
2837, 0.42
2838, 0.25
2839, 0.62
2840, 0.24
2841, 0.20
2842, 0.40
2843, 0.44
2844, 0.32
2845, 0.13
2846, 0.30
2847, 0.26
2848, 0.18
2849, 0.52
2850, 0.19
2851, 0.20
2852, 0.34
2853, 0.36
2854, 0.87
2855, 0.12
2856, 0.34
2857, 0.34
2858, 0.80
2859, 0.21
2860, 0.42
2861, 0.82
2862, 0.77
2863, 0.69
2864, 0.16
2865, 0.45
2866, 0.37
2867, 0.33
2868, 0.32
2869, 0.69
2870, 0.28
2871, 0.22
2872, 0.23
2873, 0.44
2874, 0.33
2875, 0.46
2876, 0.12
2877, 0.23
2878, 0.19
2879, 0.38
2880, 0.42
2881, 0.13
2882, 0.21
2883, 0.26
2884, 0.36
2885, 0.22
2886, 0.34
2887, 0.30
2888, 0.38
2889, 0.10
2890, 0.55
2891, 0.10
2892, 0.41
2893, 0.12
2894, 0.13
2895, 0.41
2896, 0.50
2897, 0.08
2898, 0.18
2899, 0.03
2900, 0.32
2901, 0.28
2902, 0.21
2903, 0.41
2904, 0.22
2905, 0.45
2906, 0.55
2907, 0.24
2908, 0.21
2909, 0.20
2910, 0.43
2911, 0.49
2912, 0.24
2913, 0.63
2914, 0.46
2915, 0.10
2916, 0.07
2917, 0.41
2918, 0.54
2919, 0.18
2920, 0.58
2921, 0.53
2922, 0.28
2923, 0.37
2924, 0.17
2925, 0.25
2926, 0.26
2927, 0.23
2928, 0.71
2929, 0.22
2930, 0.49
2931, 0.64
2932, 0.07
2933, 0.09
2934, 0.43
2935, 0.36
2936, 0.15
2937, 0.21
2938, 0.30
2939, 0.78
2940, 0.15
2941, 0.23
2942, 0.47
2943, 0.22
2944, 0.02
2945, 0.18
2946, 0.47
2947, 0.48
2948, 0.18
2949, 0.12
2950, 0.36
2951, 0.12
2952, 0.11
2953, 0.12
2954, 0.62
2955, 0.61
2956, 0.43
2957, 0.72
2958, 0.23
2959, 0.22
2960, 0.09
2961, 0.25
2962, 0.58
2963, 0.32
2964, 0.68
2965, 0.58
2966, 0.64
2967, 0.85
2968, 0.63
2969, 0.23
2970, 0.67
2971, 0.43
2972, 0.30
2973, 0.73
2974, 0.26
2975, 0.52
2976, 0.37
2977, 0.33
2978, 0.48
2979, 0.17
2980, 0.15
2981, 0.39
2982, 0.35
2983, 0.71
2984, 0.43
2985, 0.43
2986, 0.38
2987, 0.22
2988, 0.23
2989, 0.09
2990, 0.60
2991, 0.21
2992, 0.42
2993, 0.19
2994, 0.11
2995, 0.52
2996, 0.37
2997, 0.46
2998, 0.43
2999, 0.16
3000, 0.45
3001, 0.41
3002, 0.69
3003, 0.35
3004, 0.24
3005, 0.24
3006, 0.20
3007, 0.64
3008, 0.47
3009, 0.21
3010, 0.17
3011, 0.35
3012, 0.04
3013, 0.17
3014, 0.09
3015, 0.16
3016, 0.46
3017, 0.69
3018, 0.82
3019, 0.22
3020, 0.50
3021, 0.07
3022, 0.22
3023, 0.10
3024, 0.41
3025, 0.73
3026, 0.63
3027, 0.29
3028, 0.25
3029, 0.10
3030, 0.37
3031, 0.23
3032, 0.49
3033, 0.83
3034, 0.48
3035, 0.11
3036, 0.29
3037, 0.21
3038, 0.58
3039, 0.54
3040, 0.20
3041, 0.12
3042, 0.01
3043, 0.20
3044, 0.40
3045, 0.67
3046, 0.31
3047, 0.48
3048, 0.33
3049, 0.44
3050, 0.69
3051, 0.33
3052, 0.07
3053, 0.27
3054, 0.78
3055, 0.21
3056, 0.08
3057, 0.40
3058, 0.39
3059, 0.15
3060, 0.19
3061, 0.25
3062, 0.42
3063, 0.43
3064, 0.43
3065, 0.69
3066, 0.13
3067, 0.11
3068, 0.25
3069, 0.15
3070, 0.25
3071, 0.57
3072, 0.20
3073, 0.33
3074, 0.41
3075, 0.28
3076, 0.30
3077, 0.60
3078, 0.45
3079, 0.26
3080, 0.62
3081, 0.25
3082, 0.70
3083, 0.49
3084, 0.10
3085, 0.37
3086, 0.31
3087, 0.42
3088, 0.18
3089, 0.38
3090, 0.19
3091, 0.64
3092, 0.17
3093, 0.19
3094, 0.29
3095, 0.26
3096, 0.73
3097, 0.16
3098, 0.24
3099, 0.42
3100, 0.38
3101, 0.14
3102, 0.40
3103, 0.24
3104, 0.37
3105, 0.16
3106, 0.53
3107, 0.14
3108, 0.13
3109, 0.09
3110, 0.46
3111, 0.50
3112, 0.35
3113, 0.38
3114, 0.13
3115, 0.44
3116, 0.48
3117, 0.40
3118, 0.23
3119, 0.75
3120, 0.06
3121, 0.18
3122, 0.58
3123, 0.20
3124, 0.16
3125, 0.67
3126, 0.22
3127, 0.70
3128, 0.11
3129, 0.32
3130, 0.24
3131, 0.29
3132, 0.46
3133, 0.37
3134, 0.09
3135, 0.65
3136, 0.25
3137, 0.48
3138, 0.19
3139, 0.42
3140, 0.29
3141, 0.53
3142, 0.21
3143, 0.23
3144, 0.26
3145, 0.36
3146, 0.25
3147, 0.19
3148, 0.47
3149, 0.23
3150, 0.32
3151, 0.12
3152, 0.67
3153, 0.34
3154, 0.71
3155, 0.26
3156, 0.50
3157, 0.56
3158, 0.69
3159, 0.03
3160, 0.28
3161, 0.20
3162, 0.44
3163, 0.27
3164, 0.45
3165, 0.72
3166, 0.50
3167, 0.68
3168, 0.14
3169, 0.17
3170, 0.27
3171, 0.39
3172, 0.04
3173, 0.40
3174, 0.21
3175, 0.15
3176, 0.56
3177, 0.31
3178, 0.28
3179, 0.20
3180, 0.43
3181, 0.06
3182, 0.74
3183, 0.32
3184, 0.23
3185, 0.34
3186, 0.17
3187, 0.18
3188, 0.27
3189, 0.44
3190, 0.12
3191, 0.61
3192, 0.32
3193, 0.86
3194, 0.09
3195, 0.38
3196, 0.18
3197, 0.20
3198, 0.42
3199, 0.20
3200, 0.64
3201, 0.20
3202, 0.41
3203, 0.39
3204, 0.18
3205, 0.24
3206, 0.80
3207, 0.10
3208, 0.21
3209, 0.46
3210, 0.40
3211, 0.30
3212, 0.17
3213, 0.31
3214, 0.26
3215, 0.20
3216, 0.22
3217, 0.22
3218, 0.32
3219, 0.85
3220, 0.15
3221, 0.28
3222, 0.49
3223, 0.37
3224, 0.73
3225, 0.41
3226, 0.09
3227, 0.48
3228, 0.57
3229, 0.45
3230, 0.16
3231, 0.23
3232, 0.23
3233, 0.47
3234, 0.10
3235, 0.58
3236, 0.24
3237, 0.74
3238, 0.16
3239, 0.16
3240, 0.43
3241, 0.05
3242, 0.38
3243, 0.56
3244, 0.02
3245, 0.23
3246, 0.24
3247, 0.14
3248, 0.56
3249, 0.89
3250, 0.16
3251, 0.28
3252, 0.13
3253, 0.66
3254, 0.47
3255, 0.22
3256, 0.19
3257, 0.08
3258, 0.19
3259, 0.28
3260, 0.31
3261, 0.18
3262, 0.20
3263, 0.24
3264, 0.51
3265, 0.14
3266, 0.13
3267, 0.19
3268, 0.24
3269, 0.08
3270, 0.06
3271, 0.44
3272, 0.27
3273, 0.25
3274, 0.65
3275, 0.10
3276, 0.42
3277, 0.17
3278, 0.47
3279, 0.16
3280, 0.48
3281, 0.38
3282, 0.27
3283, 0.19
3284, 0.56
3285, 0.21
3286, 0.04
3287, 0.38
3288, 0.16
3289, 0.06
3290, 0.37
3291, 0.81
3292, 0.68
3293, 0.10
3294, 0.20
3295, 0.25
3296, 0.31
3297, 0.24
3298, 0.82
3299, 0.31
3300, 0.13
3301, 0.25
3302, 0.55
3303, 0.18
3304, 0.39
3305, 0.26
3306, 0.24
3307, 0.42
3308, 0.29
3309, 0.67
3310, 0.15
3311, 0.61
3312, 0.10
3313, 0.17
3314, 0.18
3315, 0.58
3316, 0.48
3317, 0.67
3318, 0.32
3319, 0.15
3320, 0.84
3321, 0.68
3322, 0.32
3323, 0.46
3324, 0.20
3325, 0.53
3326, 0.18
3327, 0.27
3328, 0.36
3329, 0.41
3330, 0.52
3331, 0.33
3332, 0.29
3333, 0.77
3334, 0.33
3335, 0.15
3336, 0.39
3337, 0.39
3338, 0.59
3339, 0.35
3340, 0.37
3341, 0.21
3342, 0.56
3343, 0.36
3344, 0.71
3345, 0.12
3346, 0.62
3347, 0.26
3348, 0.30
3349, 0.29
3350, 0.57
3351, 0.57
3352, 0.45
3353, 0.12
3354, 0.16
3355, 0.22
3356, 0.15
3357, 0.10
3358, 0.33
3359, 0.25
3360, 0.35
3361, 0.34
3362, 0.16
3363, 0.49
3364, 0.29
3365, 0.12
3366, 0.27
3367, 0.18
3368, 0.28
3369, 0.26
3370, 0.26
3371, 0.19
3372, 0.08
3373, 0.66
3374, 0.56
3375, 0.15
3376, 0.06
3377, 0.33
3378, 0.20
3379, 0.64
3380, 0.26
3381, 0.36
3382, 0.74
3383, 0.19
3384, 0.49
3385, 0.29
3386, 0.37
3387, 0.56
3388, 0.37
3389, 0.59
3390, 0.03
3391, 0.27
3392, 0.13
3393, 0.24
3394, 0.43
3395, 0.21
3396, 0.45
3397, 0.30
3398, 0.51
3399, 0.62
3400, 0.09
3401, 0.72
3402, 0.12
3403, 0.23
3404, 0.93
3405, 0.22
3406, 0.36
3407, 0.29
3408, 0.68
3409, 0.34
3410, 0.12
3411, 0.35
3412, 0.34
3413, 0.21
3414, 0.42
3415, 0.08
3416, 0.25
3417, 0.13
3418, 0.26
3419, 0.28
3420, 0.20
3421, 0.53
3422, 0.24
3423, 0.06
3424, 0.23
3425, 0.32
3426, 0.58
3427, 0.59
3428, 0.42
3429, 0.20
3430, 0.30
3431, 0.56
3432, 0.15
3433, 0.18
3434, 0.66
3435, 0.45
3436, 0.36
3437, 0.11
3438, 0.52
3439, 0.08
3440, 0.17
3441, 0.18
3442, 0.61
3443, 0.40
3444, 0.43
3445, 0.18
3446, 0.42
3447, 0.45
3448, 0.04
3449, 0.20
3450, 0.17
3451, 0.21
3452, 0.26
3453, 0.37
3454, 0.45
3455, 0.25
3456, 0.34
3457, 0.36
3458, 0.38
3459, 0.37
3460, 0.05
3461, 0.17
3462, 0.50
3463, 0.48
3464, 0.52
3465, 0.31
3466, 0.21
3467, 0.10
3468, 0.35
3469, 0.38
3470, 0.37
3471, 0.54
3472, 0.22
3473, 0.55
3474, 0.11
3475, 0.28
3476, 0.46
3477, 0.39
3478, 0.27
3479, 0.44
3480, 0.31
3481, 0.18
3482, 0.37
3483, 0.15
3484, 0.39
3485, 0.19
3486, 0.66
3487, 0.45
3488, 0.35
3489, 0.76
3490, 0.49
3491, 0.44
3492, 0.23
3493, 0.15
3494, 0.30
3495, 0.42
3496, 0.70
3497, 0.13
3498, 0.30
3499, 0.52
3500, 0.70
3501, 0.75
3502, 0.54
3503, 0.27
3504, 0.48
3505, 0.34
3506, 0.35
3507, 0.40
3508, 0.20
3509, 0.17
3510, 0.15
3511, 0.28
3512, 0.25
3513, 0.18
3514, 0.17
3515, 0.07
3516, 0.34
3517, 0.34
3518, 0.19
3519, 0.36
3520, 0.16
3521, 0.31
3522, 0.30
3523, 0.34
3524, 0.52
3525, 0.18
3526, 0.33
3527, 0.25
3528, 0.12
3529, 0.40
3530, 0.31
3531, 0.19
3532, 0.46
3533, 0.23
3534, 0.20
3535, 0.20
3536, 0.49
3537, 0.18
3538, 0.22
3539, 0.35
3540, 0.58
3541, 0.30
3542, 0.39
3543, 0.59
3544, 0.14
3545, 0.32
3546, 0.32
3547, 0.17
3548, 0.30
3549, 0.38
3550, 0.21
3551, 0.23
3552, 0.74
3553, 0.21
3554, 0.35
3555, 0.21
3556, 0.63
3557, 0.52
3558, 0.23
3559, 0.30
3560, 0.15
3561, 0.44
3562, 0.69
3563, 0.16
3564, 0.88
3565, 0.08
3566, 0.27
3567, 0.17
3568, 0.24
3569, 0.36
3570, 0.50
3571, 0.19
3572, 0.41
3573, 0.47
3574, 0.57
3575, 0.20
3576, 0.41
3577, 0.35
3578, 0.32
3579, 0.37
3580, 0.82
3581, 0.51
3582, 0.21
3583, 0.55
3584, 0.62
3585, 0.59
3586, 0.15
3587, 0.45
3588, 0.42
3589, 0.37
3590, 0.48
3591, 0.13
3592, 0.20
3593, 0.22
3594, 0.16
3595, 0.49
3596, 0.39
3597, 0.31
3598, 0.26
3599, 0.45
3600, 0.17
3601, 0.19
3602, 0.14
3603, 0.28
3604, 0.44
3605, 0.64
3606, 0.25
3607, 0.16
3608, 0.42
3609, 0.30
3610, 0.50
3611, 0.17
3612, 0.35
3613, 0.21
3614, 0.09
3615, 0.67
3616, 0.22
3617, 0.21
3618, 0.22
3619, 0.57
3620, 0.36
3621, 0.43
